drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL2110367,TRIMETHOPRIM SULFATE,22,D004381,Duodenal Ulcer,0.5082,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,23,D009203,Myocardial Infarction,0.4776,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,24,D013035,Spasm,0.4112,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,25,D001424,Bacterial Infections,0.3834,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,26,D007251,"Influenza, Human",0.3787,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,27,D059787,Acute Pain,0.3623,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,28,D007022,Hypotension,0.3534,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,29,D000138,Acidosis,0.3236,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,30,D006484,Hemorrhoids,0.3166,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,31,D012852,Sinusitis,0.2774,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,32,D005902,"Glaucoma, Open-Angle",0.2527,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,33,D006967,Hypersensitivity,0.2343,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,34,D003550,Cystic Fibrosis,0.2338,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,35,D005334,Fever,0.2331,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,36,D001991,Bronchitis,0.2216,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,37,D029424,"Pulmonary Disease, Chronic Obstructive",0.2098,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,38,D010149,"Pain, Postoperative",0.2035,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,39,D005128,Eye Diseases,0.1817,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,40,D013927,Thrombosis,0.1749,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,41,D000740,Anemia,0.1721,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,42,D003248,Constipation,0.1522,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,43,D002547,Cerebral Palsy,0.1489,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,44,D015508,Nasal Obstruction,0.1443,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,45,D008173,"Lung Diseases, Obstructive",0.1442,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,46,D012871,Skin Diseases,0.1399,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,47,D015746,Abdominal Pain,0.1334,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,48,D001172,"Arthritis, Rheumatoid",0.1319,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,49,D003320,Corneal Ulcer,0.1159,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,50,D009369,Neoplasms,0.1098,novel
CHEMBL2110368,BETHANIDINE SULFATE,1,D011537,Pruritus,0.9673,novel
CHEMBL2110368,BETHANIDINE SULFATE,2,D002318,Cardiovascular Diseases,0.9583,novel
CHEMBL2110368,BETHANIDINE SULFATE,3,D011014,Pneumonia,0.9531,novel
CHEMBL2110368,BETHANIDINE SULFATE,4,D010003,Osteoarthritis,0.9446,novel
CHEMBL2110368,BETHANIDINE SULFATE,5,D007239,Infections,0.9406,novel
CHEMBL2110368,BETHANIDINE SULFATE,6,D012883,Skin Ulcer,0.9393,novel
CHEMBL2110368,BETHANIDINE SULFATE,7,D004381,Duodenal Ulcer,0.9382,novel
CHEMBL2110368,BETHANIDINE SULFATE,8,D005128,Eye Diseases,0.9039,novel
CHEMBL2110368,BETHANIDINE SULFATE,9,D006973,Hypertension,0.9024,novel
CHEMBL2110368,BETHANIDINE SULFATE,10,D001168,Arthritis,0.8960,novel
CHEMBL2110368,BETHANIDINE SULFATE,11,D007249,Inflammation,0.8820,novel
CHEMBL2110368,BETHANIDINE SULFATE,12,D006484,Hemorrhoids,0.8794,novel
CHEMBL2110368,BETHANIDINE SULFATE,13,D000138,Acidosis,0.8774,novel
CHEMBL2110368,BETHANIDINE SULFATE,14,D012871,Skin Diseases,0.8751,novel
CHEMBL2110368,BETHANIDINE SULFATE,15,D005901,Glaucoma,0.8732,novel
CHEMBL2110368,BETHANIDINE SULFATE,16,D001172,"Arthritis, Rheumatoid",0.8718,novel
CHEMBL2110368,BETHANIDINE SULFATE,17,D000152,Acne Vulgaris,0.8634,novel
CHEMBL2110368,BETHANIDINE SULFATE,18,D006967,Hypersensitivity,0.8477,novel
CHEMBL2110368,BETHANIDINE SULFATE,19,D010146,Pain,0.8293,novel
CHEMBL2110368,BETHANIDINE SULFATE,20,D029424,"Pulmonary Disease, Chronic Obstructive",0.8258,novel
CHEMBL2110368,BETHANIDINE SULFATE,21,D003233,"Conjunctivitis, Allergic",0.8204,novel
CHEMBL2110368,BETHANIDINE SULFATE,22,D029481,"Bronchitis, Chronic",0.8116,novel
CHEMBL2110368,BETHANIDINE SULFATE,23,D015508,Nasal Obstruction,0.8085,novel
CHEMBL2110368,BETHANIDINE SULFATE,24,D006255,"Rhinitis, Allergic, Seasonal",0.7924,novel
CHEMBL2110368,BETHANIDINE SULFATE,25,D013035,Spasm,0.7508,novel
CHEMBL2110368,BETHANIDINE SULFATE,26,D003876,"Dermatitis, Atopic",0.7497,novel
CHEMBL2110368,BETHANIDINE SULFATE,27,D008173,"Lung Diseases, Obstructive",0.7475,novel
CHEMBL2110368,BETHANIDINE SULFATE,28,D000740,Anemia,0.7214,novel
CHEMBL2110368,BETHANIDINE SULFATE,29,D010612,Pharyngitis,0.7190,novel
CHEMBL2110368,BETHANIDINE SULFATE,30,D006333,Heart Failure,0.7164,novel
CHEMBL2110368,BETHANIDINE SULFATE,31,D003920,Diabetes Mellitus,0.7156,novel
CHEMBL2110368,BETHANIDINE SULFATE,32,D001249,Asthma,0.7017,novel
CHEMBL2110368,BETHANIDINE SULFATE,33,D020521,Stroke,0.6833,novel
CHEMBL2110368,BETHANIDINE SULFATE,34,D005334,Fever,0.6641,novel
CHEMBL2110368,BETHANIDINE SULFATE,35,D003924,"Diabetes Mellitus, Type 2",0.6501,novel
CHEMBL2110368,BETHANIDINE SULFATE,36,D004374,"Ductus Arteriosus, Patent",0.6487,novel
CHEMBL2110368,BETHANIDINE SULFATE,37,D010032,Otitis Externa,0.6141,novel
CHEMBL2110368,BETHANIDINE SULFATE,38,D005902,"Glaucoma, Open-Angle",0.6100,novel
CHEMBL2110368,BETHANIDINE SULFATE,39,D002547,Cerebral Palsy,0.5773,novel
CHEMBL2110368,BETHANIDINE SULFATE,40,D002056,Burns,0.5765,novel
CHEMBL2110368,BETHANIDINE SULFATE,41,D059787,Acute Pain,0.5608,novel
CHEMBL2110368,BETHANIDINE SULFATE,42,D009203,Myocardial Infarction,0.5446,novel
CHEMBL2110368,BETHANIDINE SULFATE,43,D013180,Sprains and Strains,0.5437,novel
CHEMBL2110368,BETHANIDINE SULFATE,44,D002062,Bursitis,0.5335,novel
CHEMBL2110368,BETHANIDINE SULFATE,45,D003139,Common Cold,0.5106,novel
CHEMBL2110368,BETHANIDINE SULFATE,46,D009404,Nephrotic Syndrome,0.4923,novel
CHEMBL2110368,BETHANIDINE SULFATE,47,D010149,"Pain, Postoperative",0.4829,novel
CHEMBL2110368,BETHANIDINE SULFATE,48,D008881,Migraine Disorders,0.4813,novel
CHEMBL2110368,BETHANIDINE SULFATE,49,D007022,Hypotension,0.4780,novel
CHEMBL2110368,BETHANIDINE SULFATE,50,D004412,Dysmenorrhea,0.4603,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,1,D005128,Eye Diseases,0.9931,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,2,D003233,"Conjunctivitis, Allergic",0.9927,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,3,D001172,"Arthritis, Rheumatoid",0.9912,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,4,D001249,Asthma,0.9900,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,5,D012871,Skin Diseases,0.9898,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,6,D006255,"Rhinitis, Allergic, Seasonal",0.9892,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,7,D010437,Peptic Ulcer,0.9867,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,8,D007249,Inflammation,0.9863,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,9,D015508,Nasal Obstruction,0.9845,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,10,D010003,Osteoarthritis,0.9842,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,11,D001171,"Arthritis, Juvenile",0.9807,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,12,D065631,"Rhinitis, Allergic",0.9806,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,13,D006484,Hemorrhoids,0.9805,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,14,D002062,Bursitis,0.9787,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,15,D013276,Stomach Ulcer,0.9775,known
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,16,D003876,"Dermatitis, Atopic",0.9758,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,17,D005764,Gastroesophageal Reflux,0.9716,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,18,D012713,Serum Sickness,0.9684,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,19,D006967,Hypersensitivity,0.9632,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,20,D013167,"Spondylitis, Ankylosing",0.9613,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,21,D008173,"Lung Diseases, Obstructive",0.9589,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,22,D009404,Nephrotic Syndrome,0.9587,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,23,D013166,Spondylitis,0.9586,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,24,D029424,"Pulmonary Disease, Chronic Obstructive",0.9567,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,25,D005922,"Glomerulonephritis, IGA",0.9563,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,26,D012221,"Rhinitis, Allergic, Perennial",0.9521,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,27,D006356,Heartburn,0.9513,known
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,28,D014456,Ulcer,0.9504,known
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,29,D012216,Rheumatic Diseases,0.9495,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,30,D002318,Cardiovascular Diseases,0.9456,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,31,D004941,Esophagitis,0.9365,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,32,D004381,Duodenal Ulcer,0.9365,known
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,33,D012883,Skin Ulcer,0.9335,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,34,D011537,Pruritus,0.9334,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,35,D000740,Anemia,0.9261,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,36,D002312,"Cardiomyopathy, Hypertrophic",0.9254,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,37,D011565,Psoriasis,0.9212,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,38,D003555,Cystinuria,0.9073,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,39,D014605,Uveitis,0.9036,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,40,D003872,Dermatitis,0.8982,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,41,D002637,Chest Pain,0.8968,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,42,D009298,Nasal Polyps,0.8877,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,43,D013717,Tenosynovitis,0.8848,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,44,D018771,Arthralgia,0.8807,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,45,D014581,Urticaria,0.8790,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,46,D063806,Myalgia,0.8783,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,47,D004374,"Ductus Arteriosus, Patent",0.8767,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,48,D003424,Crohn Disease,0.8600,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,49,D008269,Macular Edema,0.8431,novel
CHEMBL2110372,RANITIDINE HYDROCHLORIDE,50,D004646,Emphysema,0.8362,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,1,D007239,Infections,0.9542,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,2,D014777,Virus Diseases,0.9295,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,3,D013927,Thrombosis,0.7613,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,4,D015658,HIV Infections,0.7144,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,5,D000152,Acne Vulgaris,0.6805,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,6,D000795,Fabry Disease,0.5902,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,7,D011014,Pneumonia,0.4802,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,8,D001424,Bacterial Infections,0.4530,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,9,D009369,Neoplasms,0.4322,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,10,D015817,Eye Infections,0.3384,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,11,D000070779,Giant Cell Tumor of Tendon Sheath,0.2587,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,12,D003866,Depressive Disorder,0.2065,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,13,D001327,Autoimmune Diseases,0.1218,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,14,D001289,Attention Deficit Disorder with Hyperactivity,0.0908,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,15,D003865,"Depressive Disorder, Major",0.0835,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,16,D011471,Prostatic Neoplasms,0.0668,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,17,D003920,Diabetes Mellitus,0.0645,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,18,D001145,"Arrhythmias, Cardiac",0.0633,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,19,D001008,Anxiety Disorders,0.0603,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,20,D000855,Anorexia,0.0590,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,21,D010300,Parkinson Disease,0.0571,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,22,D006973,Hypertension,0.0494,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,23,D001007,Anxiety,0.0463,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,24,D019698,"Hepatitis C, Chronic",0.0463,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,25,D001168,Arthritis,0.0433,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,26,D008881,Migraine Disorders,0.0411,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,27,D009437,Neuralgia,0.0406,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,28,D019694,"Hepatitis B, Chronic",0.0377,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,29,D011470,Prostatic Hyperplasia,0.0351,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,30,D065768,Lennox Gastaut Syndrome,0.0342,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,31,D001714,Bipolar Disorder,0.0307,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,32,D003550,Cystic Fibrosis,0.0302,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,33,D005356,Fibromyalgia,0.0294,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,34,D012640,Seizures,0.0263,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,35,D011618,Psychotic Disorders,0.0253,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,36,D059350,Chronic Pain,0.0253,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,37,D008107,Liver Diseases,0.0245,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,38,D014552,Urinary Tract Infections,0.0237,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,39,D006509,Hepatitis B,0.0231,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,40,D051436,"Renal Insufficiency, Chronic",0.0226,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,41,D019966,Substance-Related Disorders,0.0224,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,42,D007037,Hypothyroidism,0.0182,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,43,D012559,Schizophrenia,0.0177,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,44,D009771,Obsessive-Compulsive Disorder,0.0175,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,45,D004827,Epilepsy,0.0168,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,46,D012148,Restless Legs Syndrome,0.0166,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,47,D000562,Amebiasis,0.0155,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,48,D016584,Panic Disorder,0.0144,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,49,D051474,"Neuralgia, Postherpetic",0.0136,novel
CHEMBL2110557,RUBIDIUM CHLORIDE,50,D008288,Malaria,0.0126,novel
CHEMBL2110588,ELIGLUSTAT,1,D001943,Breast Neoplasms,0.9865,novel
CHEMBL2110588,ELIGLUSTAT,2,D018288,"Carcinoma, Small Cell",0.9787,novel
CHEMBL2110588,ELIGLUSTAT,3,D007154,Immune System Diseases,0.9754,novel
CHEMBL2110588,ELIGLUSTAT,4,D005776,Gaucher Disease,0.9732,known
CHEMBL2110588,ELIGLUSTAT,5,D007006,Hypogonadism,0.9665,novel
CHEMBL2110588,ELIGLUSTAT,6,D009190,Myelodysplastic Syndromes,0.9605,novel
CHEMBL2110588,ELIGLUSTAT,7,D009369,Neoplasms,0.9582,novel
CHEMBL2110588,ELIGLUSTAT,8,D016399,"Lymphoma, T-Cell",0.8957,novel
CHEMBL2110588,ELIGLUSTAT,9,D007011,Hypoparathyroidism,0.8895,novel
CHEMBL2110588,ELIGLUSTAT,10,D016411,"Lymphoma, T-Cell, Peripheral",0.8845,novel
CHEMBL2110588,ELIGLUSTAT,11,D002583,Uterine Cervical Neoplasms,0.8802,novel
CHEMBL2110588,ELIGLUSTAT,12,D055752,Small Cell Lung Carcinoma,0.8799,novel
CHEMBL2110588,ELIGLUSTAT,13,D054990,Idiopathic Pulmonary Fibrosis,0.8784,novel
CHEMBL2110588,ELIGLUSTAT,14,D010051,Ovarian Neoplasms,0.8708,novel
CHEMBL2110588,ELIGLUSTAT,15,D006009,Glycogen Storage Disease Type II,0.8603,novel
CHEMBL2110588,ELIGLUSTAT,16,D007945,"Leukemia, Lymphoid",0.8549,novel
CHEMBL2110588,ELIGLUSTAT,17,D009542,Niemann-Pick Diseases,0.8519,novel
CHEMBL2110588,ELIGLUSTAT,18,D015663,"Osteoporosis, Postmenopausal",0.8207,novel
CHEMBL2110588,ELIGLUSTAT,19,D012514,"Sarcoma, Kaposi",0.8001,novel
CHEMBL2110588,ELIGLUSTAT,20,D015473,"Leukemia, Promyelocytic, Acute",0.7973,novel
CHEMBL2110588,ELIGLUSTAT,21,D000077216,"Carcinoma, Ovarian Epithelial",0.7940,novel
CHEMBL2110588,ELIGLUSTAT,22,D008224,"Lymphoma, Follicular",0.7902,novel
CHEMBL2110588,ELIGLUSTAT,23,D016410,"Lymphoma, T-Cell, Cutaneous",0.7779,novel
CHEMBL2110588,ELIGLUSTAT,24,D010195,Pancreatitis,0.7776,novel
CHEMBL2110588,ELIGLUSTAT,25,D065626,Non-alcoholic Fatty Liver Disease,0.7643,novel
CHEMBL2110588,ELIGLUSTAT,26,D015228,Hypertriglyceridemia,0.7636,novel
CHEMBL2110588,ELIGLUSTAT,27,D000308,Adrenocortical Hyperfunction,0.7576,novel
CHEMBL2110588,ELIGLUSTAT,28,D009362,Neoplasm Metastasis,0.7507,novel
CHEMBL2110588,ELIGLUSTAT,29,D017496,Hypopigmentation,0.7337,novel
CHEMBL2110588,ELIGLUSTAT,30,D050723,"Fractures, Bone",0.6998,novel
CHEMBL2110588,ELIGLUSTAT,31,D004715,Endometriosis,0.6961,novel
CHEMBL2110588,ELIGLUSTAT,32,D011877,Radionuclide Imaging,0.6938,novel
CHEMBL2110588,ELIGLUSTAT,33,D011471,Prostatic Neoplasms,0.6828,novel
CHEMBL2110588,ELIGLUSTAT,34,D018358,Neuroendocrine Tumors,0.6752,novel
CHEMBL2110588,ELIGLUSTAT,35,D009920,Orchitis,0.6709,novel
CHEMBL2110588,ELIGLUSTAT,36,D063730,"Rickets, Hypophosphatemic",0.6627,novel
CHEMBL2110588,ELIGLUSTAT,37,D020529,"Multiple Sclerosis, Relapsing-Remitting",0.6575,novel
CHEMBL2110588,ELIGLUSTAT,38,D064129,"Prostatic Neoplasms, Castration-Resistant",0.6334,novel
CHEMBL2110588,ELIGLUSTAT,39,D012595,"Scleroderma, Systemic",0.6328,novel
CHEMBL2110588,ELIGLUSTAT,40,D007015,"Hypophosphatemia, Familial",0.6252,novel
CHEMBL2110588,ELIGLUSTAT,41,D002277,Carcinoma,0.6036,novel
CHEMBL2110588,ELIGLUSTAT,42,D015624,Lambert-Eaton Myasthenic Syndrome,0.5974,novel
CHEMBL2110588,ELIGLUSTAT,43,D010001,Osteitis Deformans,0.5712,novel
CHEMBL2110588,ELIGLUSTAT,44,D012140,Respiratory Tract Diseases,0.5669,novel
CHEMBL2110588,ELIGLUSTAT,45,D007951,"Leukemia, Myeloid",0.5585,novel
CHEMBL2110588,ELIGLUSTAT,46,D012509,Sarcoma,0.5572,novel
CHEMBL2110588,ELIGLUSTAT,47,D020176,Tyrosinemias,0.5512,novel
CHEMBL2110588,ELIGLUSTAT,48,D015179,Colorectal Neoplasms,0.5510,novel
CHEMBL2110588,ELIGLUSTAT,49,D002289,"Carcinoma, Non-Small-Cell Lung",0.5503,novel
CHEMBL2110588,ELIGLUSTAT,50,D002295,"Carcinoma, Transitional Cell",0.5415,novel
CHEMBL2110636,BUNAMIODYL,1,D007239,Infections,0.9741,novel
CHEMBL2110636,BUNAMIODYL,2,D011014,Pneumonia,0.8910,novel
CHEMBL2110636,BUNAMIODYL,3,D012640,Seizures,0.8361,novel
CHEMBL2110636,BUNAMIODYL,4,D000795,Fabry Disease,0.8045,novel
CHEMBL2110636,BUNAMIODYL,5,D004827,Epilepsy,0.7765,novel
CHEMBL2110636,BUNAMIODYL,6,D000152,Acne Vulgaris,0.7652,novel
CHEMBL2110636,BUNAMIODYL,7,D002177,Candidiasis,0.7209,novel
CHEMBL2110636,BUNAMIODYL,8,D014777,Virus Diseases,0.6230,novel
CHEMBL2110636,BUNAMIODYL,9,D013927,Thrombosis,0.5617,novel
CHEMBL2110636,BUNAMIODYL,10,D009181,Mycoses,0.5195,novel
CHEMBL2110636,BUNAMIODYL,11,D014552,Urinary Tract Infections,0.5143,novel
CHEMBL2110636,BUNAMIODYL,12,D001424,Bacterial Infections,0.5125,novel
CHEMBL2110636,BUNAMIODYL,13,D065768,Lennox Gastaut Syndrome,0.4952,novel
CHEMBL2110636,BUNAMIODYL,14,D015658,HIV Infections,0.4827,novel
CHEMBL2110636,BUNAMIODYL,15,D001049,Apnea,0.4483,novel
CHEMBL2110636,BUNAMIODYL,16,D014005,Tinea,0.3735,novel
CHEMBL2110636,BUNAMIODYL,17,D003550,Cystic Fibrosis,0.3612,novel
CHEMBL2110636,BUNAMIODYL,18,D013119,Spinal Cord Injuries,0.3488,novel
CHEMBL2110636,BUNAMIODYL,19,D017726,Cytomegalovirus Retinitis,0.3257,novel
CHEMBL2110636,BUNAMIODYL,20,D004828,"Epilepsies, Partial",0.3226,novel
CHEMBL2110636,BUNAMIODYL,21,D015817,Eye Infections,0.3185,novel
CHEMBL2110636,BUNAMIODYL,22,D004830,"Epilepsy, Tonic-Clonic",0.3137,novel
CHEMBL2110636,BUNAMIODYL,23,D006976,"Hypertension, Pulmonary",0.3072,novel
CHEMBL2110636,BUNAMIODYL,24,D003248,Constipation,0.2968,novel
CHEMBL2110636,BUNAMIODYL,25,D014009,Onychomycosis,0.2920,novel
CHEMBL2110636,BUNAMIODYL,26,D006973,Hypertension,0.2875,novel
CHEMBL2110636,BUNAMIODYL,27,D014376,Tuberculosis,0.2682,novel
CHEMBL2110636,BUNAMIODYL,28,D001289,Attention Deficit Disorder with Hyperactivity,0.2678,novel
CHEMBL2110636,BUNAMIODYL,29,D008171,Lung Diseases,0.2664,novel
CHEMBL2110636,BUNAMIODYL,30,D010279,Parathyroid Diseases,0.2555,novel
CHEMBL2110636,BUNAMIODYL,31,D000070779,Giant Cell Tumor of Tendon Sheath,0.2471,novel
CHEMBL2110636,BUNAMIODYL,32,D010673,Pheochromocytoma,0.2205,novel
CHEMBL2110636,BUNAMIODYL,33,D006962,"Hyperparathyroidism, Secondary",0.2129,novel
CHEMBL2110636,BUNAMIODYL,34,D013375,Substance Withdrawal Syndrome,0.1932,novel
CHEMBL2110636,BUNAMIODYL,35,D051436,"Renal Insufficiency, Chronic",0.1916,novel
CHEMBL2110636,BUNAMIODYL,36,D008288,Malaria,0.1683,novel
CHEMBL2110636,BUNAMIODYL,37,D003924,"Diabetes Mellitus, Type 2",0.1540,novel
CHEMBL2110636,BUNAMIODYL,38,D009369,Neoplasms,0.1487,novel
CHEMBL2110636,BUNAMIODYL,39,D005891,Gingivitis,0.1209,novel
CHEMBL2110636,BUNAMIODYL,40,D002276,Carcinoid Tumor,0.1202,novel
CHEMBL2110636,BUNAMIODYL,41,D012680,Sensitivity and Specificity,0.1201,novel
CHEMBL2110636,BUNAMIODYL,42,D009203,Myocardial Infarction,0.1192,novel
CHEMBL2110636,BUNAMIODYL,43,D000081207,Primary Immunodeficiency Diseases,0.1190,novel
CHEMBL2110636,BUNAMIODYL,44,D065627,Familial Primary Pulmonary Hypertension,0.1102,novel
CHEMBL2110636,BUNAMIODYL,45,D001327,Autoimmune Diseases,0.1091,novel
CHEMBL2110636,BUNAMIODYL,46,D015822,"Eye Infections, Parasitic",0.1090,novel
CHEMBL2110636,BUNAMIODYL,47,D000740,Anemia,0.1068,novel
CHEMBL2110636,BUNAMIODYL,48,D020521,Stroke,0.1041,novel
CHEMBL2110636,BUNAMIODYL,49,D058387,Candidemia,0.1039,novel
CHEMBL2110636,BUNAMIODYL,50,D006558,Herpes Genitalis,0.0984,novel
CHEMBL2110725,VINFLUNINE,1,D007239,Infections,0.9707,novel
CHEMBL2110725,VINFLUNINE,2,D000152,Acne Vulgaris,0.8158,novel
CHEMBL2110725,VINFLUNINE,3,D011014,Pneumonia,0.7717,novel
CHEMBL2110725,VINFLUNINE,4,D013927,Thrombosis,0.7145,novel
CHEMBL2110725,VINFLUNINE,5,D001168,Arthritis,0.5998,novel
CHEMBL2110725,VINFLUNINE,6,D003866,Depressive Disorder,0.5914,novel
CHEMBL2110725,VINFLUNINE,7,D001424,Bacterial Infections,0.5830,novel
CHEMBL2110725,VINFLUNINE,8,D003920,Diabetes Mellitus,0.5103,novel
CHEMBL2110725,VINFLUNINE,9,D008881,Migraine Disorders,0.5065,novel
